candidate_id,current_title,current_company,current_industry,location,country,years_of_experience,career_text,skills_text,jd_fit_gate_score,career_evidence_score,jd_keyword_score,title_score,experience_score,location_score,product_ml_signal,hireability_modifier,consistency_modifier,ai_term_count,career_ai_term_count,system_evidence_count,ranking_system_evidence,trendy_framework_count,expert_zero_duration_count,last_active_days,recruiter_response_rate,interview_completion_rate,offer_acceptance_rate,notice_period_days,open_to_work_flag,willing_to_relocate,dense_score,bm25_score,rrf_score,dense_rank,bm25_rank,minilm_score,minilm_rank,minilm_rrf_score,dense_backend,embedding_model,skill_match_score,final_score,flags_json,evidence_json
CAND_0074123,Data Scientist,CRED,Fintech,"Bhubaneswar, Odisha",India,6.9,"Role 1
Company: CRED
Title: Data Scientist
Industry: Fintech
Duration months: 27
Current: True
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.
Role 2
Company: Saarthi.ai
Title: Senior Software Engineer (ML)
Industry: Voice AI
Duration months: 31
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Vedantu
Title: AI Research Engineer
Industry: EdTech
Duration months: 24
Current: False
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.","Object Detection, pgvector, NLP, ETL, Image Classification, Prompt Engineering, Apache Beam, Hugging Face Transformers, PyTorch, Deep Learning, Diffusion Models, MLOps, Forecasting, TTS, Semantic Search",1.0,0.9299999999999999,0.54,0.72,0.9857142857142858,1.0,0.9199999999999999,1.0495540277777777,0.82,12,6,3,3,0,0,103,0.38,0.86,-1.0,30,True,True,0.26709868800694825,0.1778702853358821,0.03456375001134827,1085,3788,0.2732911515118058,498,0.1093189964157706,two_stage_minilm,all-MiniLM-L6-v2,0.5006827756425376,0.4309047715279578,[],"{""current_duration_months"": 27, ""top_skills"": [""Object Detection"", ""pgvector"", ""NLP"", ""ETL"", ""Image Classification"", ""Prompt Engineering"", ""Apache Beam"", ""Hugging Face Transformers""], ""career_excerpt"": ""Role 1 Company: CRED Title: Data Scientist Industry: Fintech Duration months: 27 Current: True Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — ""}"
CAND_0049538,Applied ML Engineer,Saarthi.ai,Voice AI,"Jaipur, Rajasthan",India,5.8,"Role 1
Company: Saarthi.ai
Title: Applied ML Engineer
Industry: Voice AI
Duration months: 40
Current: True
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.
Role 2
Company: PolicyBazaar
Title: Recommendation Systems Engineer
Industry: Insurance Tech
Duration months: 19
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.
Role 3
Company: Zoho
Title: AI Engineer
Industry: SaaS
Duration months: 9
Current: False
Description: Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store. My main project was a churn prediction model that's now used by the customer success team to prioritize outreach. Designed the model monitoring stack: data drift detection, prediction distribution checks, and alerting. Mentored a junior engineer through their first end-to-end ML project last year.","LlamaIndex, Feature Engineering, MLflow, Computer Vision, TTS, Learning to Rank, OpenSearch, Vector Search, Milvus, QLoRA, Embeddings, CNN, LLMs, Deep Learning, Recommendation Systems, Elasticsearch, PyTorch",1.0,0.92,0.735,0.95,0.88,0.65,0.8400000000000001,1.08022325,0.615,16,4,4,3,1,0,36,0.72,0.67,0.59,30,False,False,0.23972063366300184,0.46403567394226514,0.161578270455659,1981,148,0.7350228354740852,51,0.5495495495495495,two_stage_minilm,all-MiniLM-L6-v2,0.6482981204011459,0.4306886220919995,[],"{""current_duration_months"": 40, ""top_skills"": [""LlamaIndex"", ""Feature Engineering"", ""MLflow"", ""Computer Vision"", ""TTS"", ""Learning to Rank"", ""OpenSearch"", ""Vector Search""], ""career_excerpt"": ""Role 1 Company: Saarthi.ai Title: Applied ML Engineer Industry: Voice AI Duration months: 40 Current: True Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the""}"
CAND_0018888,AI Research Engineer,Razorpay,Fintech,"Noida, Uttar Pradesh",India,6.5,"Role 1
Company: Razorpay
Title: AI Research Engineer
Industry: Fintech
Duration months: 34
Current: True
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.
Role 2
Company: Vedantu
Title: Computer Vision Engineer
Industry: EdTech
Duration months: 28
Current: False
Description: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer.
Role 3
Company: Zomato
Title: AI Specialist
Industry: Food Delivery
Duration months: 14
Current: False
Description: Worked on time-series forecasting models for supply-chain demand prediction at a logistics company. Built models in Prophet, LightGBM, and (for one project) a small LSTM — the LightGBM model ended up shipping. Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production. The work was a mix of modeling, analysis, and stakeholder communication with the operations team.","Diffusion Models, GANs, MLflow, BentoML, Reinforcement Learning, Information Retrieval, Project Management, pgvector, LLMs, FAISS, Kubeflow, TTS",1.0,0.53,0.495,0.95,0.9285714285714286,1.0,0.76,1.060041,1.0,11,4,3,1,0,0,36,0.55,0.97,0.39,30,False,True,0.1515655190109904,0.11899546058588313,0.006191447847776534,9371,10253,0.45540422833753486,283,0.17784256559766762,two_stage_minilm,all-MiniLM-L6-v2,0.4061803401008549,0.43056781390085036,[],"{""current_duration_months"": 34, ""top_skills"": [""Diffusion Models"", ""GANs"", ""MLflow"", ""BentoML"", ""Reinforcement Learning"", ""Information Retrieval"", ""Project Management"", ""pgvector""], ""career_excerpt"": ""Role 1 Company: Razorpay Title: AI Research Engineer Industry: Fintech Duration months: 34 Current: True Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of""}"
CAND_0088438,Senior Software Engineer (ML),Saarthi.ai,Voice AI,"Hyderabad, Telangana",India,6.6,"Role 1
Company: Saarthi.ai
Title: Senior Software Engineer (ML)
Industry: Voice AI
Duration months: 36
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Dream11
Title: AI Specialist
Industry: Gaming
Duration months: 43
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","LLMs, Recommendation Systems, Pinecone, ASR, BM25, Machine Learning, Weaviate, BentoML, Haystack, YOLO, Image Classification, Spring Boot, Weights & Biases, Python",1.0,0.66,0.46499999999999997,0.95,0.9428571428571428,1.0,0.76,0.9127384722222223,1.0,10,5,2,2,1,0,122,0.32,0.67,-1.0,120,False,False,0.29159077725320764,0.27259513781181677,0.137832077540769,638,264,0.44566770760853247,292,0.17329545454545453,two_stage_minilm,all-MiniLM-L6-v2,0.4710123427732549,0.4299110861406703,[],"{""current_duration_months"": 36, ""top_skills"": [""LLMs"", ""Recommendation Systems"", ""Pinecone"", ""ASR"", ""BM25"", ""Machine Learning"", ""Weaviate"", ""BentoML""], ""career_excerpt"": ""Role 1 Company: Saarthi.ai Title: Senior Software Engineer (ML) Industry: Voice AI Duration months: 36 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of colla""}"
CAND_0052682,NLP Engineer,Aganitha,AI/ML,"Vizag, Andhra Pradesh",India,6.6,"Role 1
Company: Aganitha
Title: NLP Engineer
Industry: AI/ML
Duration months: 46
Current: True
Description: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure. The launch improved 7-day retention by 6% and time spent per session by 14%.
Role 2
Company: Salesforce
Title: NLP Engineer
Industry: Software
Duration months: 32
Current: False
Description: Implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Built the document ingestion pipeline (chunking, embedding via OpenAI embeddings, storing in Pinecone) and the answer-generation layer (initially GPT-4, then a fine-tuned smaller model for cost control). Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores. Deployment cut average ticket resolution time by 31% for the supported categories.","Statistical Modeling, QLoRA, Semantic Search, FAISS, PyTorch, gRPC, LLMs, Excel, TTS, Six Sigma, Data Science, Forecasting, Python, Embeddings, Fine-tuning LLMs",1.0,0.8800000000000001,0.765,0.58,0.9428571428571428,0.65,1.0,1.1563001666666666,0.615,16,7,4,2,3,0,96,0.88,0.88,0.85,30,True,False,0.41399595899613073,0.5524811220993201,0.4250922688422688,83,84,0.6193491218821865,160,0.2772727272727272,two_stage_minilm,all-MiniLM-L6-v2,0.6025845848595848,0.4285127233808997,[],"{""current_duration_months"": 46, ""top_skills"": [""Statistical Modeling"", ""QLoRA"", ""Semantic Search"", ""FAISS"", ""PyTorch"", ""gRPC"", ""LLMs"", ""Excel""], ""career_excerpt"": ""Role 1 Company: Aganitha Title: NLP Engineer Industry: AI/ML Duration months: 46 Current: True Description: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sentenc""}"
CAND_0044890,AI Research Engineer,Haptik,Conversational AI,"Bhubaneswar, Odisha",India,5.0,"Role 1
Company: Haptik
Title: AI Research Engineer
Industry: Conversational AI
Duration months: 40
Current: True
Description: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flask-based prediction API, integrating with the feature store, and writing the model-serving observability layer. I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer.
Role 2
Company: Yellow.ai
Title: Computer Vision Engineer
Industry: AI/ML
Duration months: 19
Current: False
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.","FAISS, Rust, Forecasting, LLMs, BentoML, Haystack, TTS, LoRA, ASR, Apache Beam, Recommendation Systems, Information Retrieval, Redux",1.0,0.4600000000000001,0.555,0.95,0.88,1.0,0.6799999999999999,1.0731407777777777,1.0,12,4,2,1,1,0,121,0.79,0.68,-1.0,90,True,True,0.17590475993465476,0.22736011686567065,0.04085393178288072,5923,793,0.4879006809709611,259,0.19122257053291533,two_stage_minilm,all-MiniLM-L6-v2,0.39920683050947514,0.42840512858713964,[],"{""current_duration_months"": 40, ""top_skills"": [""FAISS"", ""Rust"", ""Forecasting"", ""LLMs"", ""BentoML"", ""Haystack"", ""TTS"", ""LoRA""], ""career_excerpt"": ""Role 1 Company: Haptik Title: AI Research Engineer Industry: Conversational AI Duration months: 40 Current: True Description: Contributed to ML feature engineering and model deployment for a fraud-detection product. My main role was engineering: building the Flask-based predictio""}"
CAND_0079176,AI Specialist,Haptik,Conversational AI,"Kochi, Kerala",India,5.3,"Role 1
Company: Haptik
Title: AI Specialist
Industry: Conversational AI
Duration months: 26
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: PolicyBazaar
Title: AI Specialist
Industry: Insurance Tech
Duration months: 37
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.","Haystack, NLP, Sentence Transformers, Java, Pinecone, Image Classification, LLMs, Statistical Modeling, YOLO, Qdrant, Time Series, dbt",1.0,0.51,0.46499999999999997,0.95,0.88,0.65,0.52,1.0100334722222222,1.0,10,3,1,2,1,0,77,0.73,0.89,0.59,120,False,False,0.21238362088892238,0.18001899398114757,0.01703960065589947,3474,3567,0.6475063830102868,118,0.3426966292134831,two_stage_minilm,all-MiniLM-L6-v2,0.42369197057126423,0.4279430721887696,[],"{""current_duration_months"": 26, ""top_skills"": [""Haystack"", ""NLP"", ""Sentence Transformers"", ""Java"", ""Pinecone"", ""Image Classification"", ""LLMs"", ""Statistical Modeling""], ""career_excerpt"": ""Role 1 Company: Haptik Title: AI Specialist Industry: Conversational AI Duration months: 26 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative fi""}"
CAND_0012957,Search Engineer,Razorpay,Fintech,"Chennai, Tamil Nadu",India,4.9,"Role 1
Company: Razorpay
Title: Search Engineer
Industry: Fintech
Duration months: 18
Current: True
Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the relevance labeling pipeline (mix of click-through data and explicit human judgments), the feature pipeline, and the training/eval workflow. Most of the work was infrastructure and data quality — the modeling part was almost the easy bit. Final model improved revenue-per-search by 12%.
Role 2
Company: Mad Street Den
Title: NLP Engineer
Industry: AI/ML
Duration months: 40
Current: False
Description: Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking. The system uses item-item similarity (via sentence-transformer embeddings) for cold starts and a gradient-boosted model trained on engagement signals for warm users. Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure. The launch improved 7-day retention by 6% and time spent per session by 14%.","RAG, PEFT, LangChain, ASR, Deep Learning, BentoML, BM25, Machine Learning, Redis, Statistical Modeling, Qdrant, OpenCV, Python, Embeddings, Fine-tuning LLMs",0.9,1.0,0.66,0.58,0.7000000000000001,1.0,1.0,1.022526111111111,0.615,14,7,4,3,2,0,61,0.67,0.94,0.46,120,False,True,0.5138319635074703,0.5117069013863838,0.4772675543416411,41,114,0.826160327137466,17,0.7922077922077922,two_stage_minilm,all-MiniLM-L6-v2,0.7546845762408754,0.4271274730695225,"[""penalty_slightly_below_experience_band""]","{""current_duration_months"": 18, ""top_skills"": [""RAG"", ""PEFT"", ""LangChain"", ""ASR"", ""Deep Learning"", ""BentoML"", ""BM25"", ""Machine Learning""], ""career_excerpt"": ""Role 1 Company: Razorpay Title: Search Engineer Industry: Fintech Duration months: 18 Current: True Description: Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months. Designed the releva""}"
CAND_0026640,Computer Vision Engineer,Observe.AI,AI/ML,"Ahmedabad, Gujarat",India,6.1,"Role 1
Company: Observe.AI
Title: Computer Vision Engineer
Industry: AI/ML
Duration months: 27
Current: True
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 2
Company: Vedantu
Title: Data Scientist
Industry: EdTech
Duration months: 45
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.","Deep Learning, Semantic Search, Forecasting, Terraform, Information Retrieval, ASR, LlamaIndex, Hadoop, Vector Search, Feature Engineering, LLMs, Data Science, Elasticsearch",1.0,0.66,0.555,0.58,0.88,1.0,0.76,1.0425430555555555,1.0,12,5,2,2,1,0,44,0.3,0.9,0.42,90,True,True,0.2977151139372216,0.24807373341595065,0.11389575000947352,541,423,0.05854993242394734,960,0.05980392156862745,two_stage_minilm,all-MiniLM-L6-v2,0.4093639277471822,0.426779520067771,[],"{""current_duration_months"": 27, ""top_skills"": [""Deep Learning"", ""Semantic Search"", ""Forecasting"", ""Terraform"", ""Information Retrieval"", ""ASR"", ""LlamaIndex"", ""Hadoop""], ""career_excerpt"": ""Role 1 Company: Observe.AI Title: Computer Vision Engineer Industry: AI/ML Duration months: 27 Current: True Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set u""}"
CAND_0032955,Computer Vision Engineer,BYJU'S,EdTech,"Kochi, Kerala",India,5.2,"Role 1
Company: BYJU'S
Title: Computer Vision Engineer
Industry: EdTech
Duration months: 16
Current: True
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 2
Company: Yellow.ai
Title: Senior Software Engineer (ML)
Industry: AI/ML
Duration months: 16
Current: False
Description: Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard. Started with sklearn-based bag-of-words models, then moved to transformer-based classifiers (DistilBERT) for the harder classes. Comfortable with PyTorch and Hugging Face but most of my training experience has been on small datasets and pre-trained model fine-tuning, not from-scratch model design.
Role 3
Company: Wipro
Title: AI Research Engineer
Industry: IT Services
Duration months: 28
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.","Fine-tuning LLMs, Object Detection, LangChain, Project Management, Data Science, Vector Search, Time Series, Angular, Webpack, MLOps, Weaviate",1.0,0.9,0.555,0.58,0.88,1.0,0.9200000000000002,1.0552514166666667,0.82,12,7,2,3,1,0,51,0.26,0.78,0.49,60,True,True,0.33035630728158516,0.244688387575181,0.14828304140571796,273,478,0.15657498622381175,726,0.07760814249363868,two_stage_minilm,all-MiniLM-L6-v2,0.4928460604578585,0.42646273286732744,[],"{""current_duration_months"": 16, ""top_skills"": [""Fine-tuning LLMs"", ""Object Detection"", ""LangChain"", ""Project Management"", ""Data Science"", ""Vector Search"", ""Time Series"", ""Angular""], ""career_excerpt"": ""Role 1 Company: BYJU'S Title: Computer Vision Engineer Industry: EdTech Duration months: 16 Current: True Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up t""}"
CAND_0037160,Data Scientist,Haptik,Conversational AI,"Mumbai, Maharashtra",India,6.0,"Role 1
Company: Haptik
Title: Data Scientist
Industry: Conversational AI
Duration months: 18
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: TCS
Title: AI Specialist
Industry: IT Services
Duration months: 15
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.
Role 3
Company: Verloop.io
Title: Senior Software Engineer (ML)
Industry: Conversational AI
Duration months: 38
Current: False
Description: Worked on customer-facing predictive modeling for an e-commerce platform — churn prediction, conversion likelihood, lifetime value estimation. Used scikit-learn and XGBoost; main models were gradient-boosted trees with ~80 hand-engineered features. The work was split roughly 60/40 between modeling and data prep / SQL. The churn model is now used by the retention team, though my role was more on the modeling side than the productionization.","TTS, Deep Learning, LLMs, Weaviate, Computer Vision, Vector Search, Vue.js, MLflow, Object Detection, Statistical Modeling, Hugging Face Transformers, ASR, YOLO, Embeddings, Image Classification, Semantic Search",1.0,0.66,0.63,0.72,0.88,1.0,0.76,1.1084666666666667,0.82,14,5,2,2,0,0,96,0.74,1.0,-1.0,30,True,False,0.2559949046196265,0.2638273084895127,0.10416980294157495,1388,307,0.5872491972997304,189,0.24497991967871482,two_stage_minilm,all-MiniLM-L6-v2,0.4687129389764637,0.4260331886544375,[],"{""current_duration_months"": 18, ""top_skills"": [""TTS"", ""Deep Learning"", ""LLMs"", ""Weaviate"", ""Computer Vision"", ""Vector Search"", ""Vue.js"", ""MLflow""], ""career_excerpt"": ""Role 1 Company: Haptik Title: Data Scientist Industry: Conversational AI Duration months: 18 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative f""}"
CAND_0056262,Junior ML Engineer,Swiggy,Food Delivery,"Bangalore, Karnataka",India,6.0,"Role 1
Company: Swiggy
Title: Junior ML Engineer
Industry: Food Delivery
Duration months: 26
Current: True
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 2
Company: Swiggy
Title: Computer Vision Engineer
Industry: Food Delivery
Duration months: 27
Current: False
Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative filtering (matrix factorization in implicit-feedback library) and gradient-boosted re-ranking over engagement signals. Pure ML side of the work; production deployment was handled by the platform team.
Role 3
Company: Wipro
Title: Senior Software Engineer (ML)
Industry: IT Services
Duration months: 18
Current: False
Description: Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images. Set up the training pipeline (data loading, augmentation, evaluation) and the inference service. Most of my project work has been in CV; I'm now interested in transitioning toward NLP/LLM work but my professional experience there is limited.","Fine-tuning LLMs, Semantic Search, QLoRA, scikit-learn, Embeddings, BM25, Machine Learning, Object Detection, Kubernetes, Data Science, Statistical Modeling, Reinforcement Learning, OpenCV, YOLO",1.0,0.66,0.72,0.95,0.88,1.0,0.76,0.9614382222222222,0.82,16,5,2,2,0,0,59,0.29,0.68,-1.0,90,False,True,0.3739710031736634,0.30387670468537303,0.29048893960674155,118,196,0.5819183816742999,196,0.23828125,two_stage_minilm,all-MiniLM-L6-v2,0.5393294417134832,0.42519619049915414,[],"{""current_duration_months"": 26, ""top_skills"": [""Fine-tuning LLMs"", ""Semantic Search"", ""QLoRA"", ""scikit-learn"", ""Embeddings"", ""BM25"", ""Machine Learning"", ""Object Detection""], ""career_excerpt"": ""Role 1 Company: Swiggy Title: Junior ML Engineer Industry: Food Delivery Duration months: 26 Current: True Description: Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production. Used a combination of collaborative f""}"
CAND_0092278,Senior NLP Engineer,Microsoft,Software,"Pune, Maharashtra",India,6.8,"Role 1
Company: Microsoft
Title: Senior NLP Engineer
Industry: Software
Duration months: 34
Current: True
Description: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer. The most interesting technical challenge was the cold-start problem for new users; I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month.
Role 2
Company: Paytm
Title: Senior NLP Engineer
Industry: Fintech
Duration months: 25
Current: False
Description: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer. The most interesting technical challenge was the cold-start problem for new users; I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month.
Role 3
Company: Saarthi.ai
Title: Senior NLP Engineer
Industry: Voice AI
Duration months: 21
Current: False
Description: Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product. The architecture combined BM25 + dense retrieval (BGE embeddings, FAISS HNSW) with an LLM-based re-ranker on the top-50, falling back to a learning-to-rank model when latency budget was tight. Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics. Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases.","TensorFlow, Machine Learning, Hugging Face Transformers, gRPC, QLoRA, pgvector, NLP, Elasticsearch, Vector Search, Milvus, LLMs, PEFT, Object Detection, MLflow, Time Series, GANs, Semantic Search",1.0,1.0,1.0,0.58,0.9714285714285714,1.0,1.0,0.88935125,0.615,22,14,9,5,1,0,237,0.07,0.78,0.65,90,False,False,0.7208887721126098,0.8741145435920991,0.8598372046853285,9,13,0.6350404944088298,133,0.3160621761658031,two_stage_minilm,all-MiniLM-L6-v2,0.7755550066443918,0.4241906009808131,[],"{""current_duration_months"": 34, ""top_skills"": [""TensorFlow"", ""Machine Learning"", ""Hugging Face Transformers"", ""gRPC"", ""QLoRA"", ""pgvector"", ""NLP"", ""Elasticsearch""], ""career_excerpt"": ""Role 1 Company: Microsoft Title: Senior NLP Engineer Industry: Software Duration months: 34 Current: True Description: Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months. The system combin""}"
